144.9375 -37.8750 145.0000 -37.6875
--> footpath_id: 11508 || address: William Street between La Trobe Street and A'Beckett Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.16 || distance: 77.08 || grade1in: 66.4 || mcc_id: 1389541 || mccid_int: 21519 || rlmax: 28.91 || rlmin: 27.75 || segside: West || statusid: 2 || streetid: 1179 || street_group: 15114 || start_lat: -37.81081894 || start_lon: 144.95580532 || end_lat: -37.81166441 || end_lon: 144.95623347 || 
--> footpath_id: 16921 || address: Knox Place between Knox Lane and Swanston Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.03 || distance: 25.47 || grade1in: 24.7 || mcc_id: 1386956 || mccid_int: 22831 || rlmax: 20.75 || rlmin: 19.72 || segside:  || statusid: 3 || streetid: 766 || street_group: 18001 || start_lat: -37.81016386 || start_lon: 144.96390212 || end_lat: -37.81026472 || end_lon: 144.96340964 || 
--> footpath_id: 16929 || address: Swanston Street between Lonsdale Street and Little Lonsdale Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.17 || distance: 97.05 || grade1in: 23.3 || mcc_id: 1387549 || mccid_int: 20160 || rlmax: 20.13 || rlmin: 15.96 || segside: West || statusid: 2 || streetid: 1114 || street_group: 17270 || start_lat: -37.81145950 || start_lon: 144.96459824 || end_lat: -37.81066720 || end_lon: 144.96413343 || 
--> footpath_id: 16930 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.17 || distance: 97.05 || grade1in: 23.3 || mcc_id: 1387549 || mccid_int: 0 || rlmax: 20.13 || rlmin: 15.96 || segside:  || statusid: 0 || streetid: 0 || street_group: 17270 || start_lat: -37.81066720 || start_lon: 144.96413343 || end_lat: -37.81148371 || end_lon: 144.96451236 || 
--> footpath_id: 17241 || address: Victoria Street between Cobden Street and Peel Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.79 || distance: 71.22 || grade1in: 39.8 || mcc_id: 1387758 || mccid_int: 22673 || rlmax: 27.95 || rlmin: 26.16 || segside: South || statusid: 1 || streetid: 1152 || street_group: 18322 || start_lat: -37.80609445 || start_lon: 144.95698033 || end_lat: -37.80603910 || end_lon: 144.95617650 || 
--> footpath_id: 17247 || address: Anthony Street between Franklin Street and A'Beckett Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.32 || distance: 60.98 || grade1in: 46.2 || mcc_id: 1390211 || mccid_int: 21637 || rlmax: 20.90 || rlmin: 19.58 || segside:  || statusid: 3 || streetid: 388 || street_group: 18332 || start_lat: -37.80942022 || start_lon: 144.95912986 || end_lat: -37.80877410 || end_lon: 144.95882812 || 
--> footpath_id: 17250 || address: A'Beckett Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.54 || distance: 57.56 || grade1in: 22.7 || mcc_id: 1386319 || mccid_int: 21649 || rlmax: 21.51 || rlmin: 18.97 || segside: North || statusid: 2 || streetid: 368 || street_group: 18332 || start_lat: -37.80982715 || start_lon: 144.95851963 || end_lat: -37.80964072 || end_lon: 144.95923693 || 
--> footpath_id: 17256 || address: Little La Trobe Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.56 || distance: 39.20 || grade1in: 70.0 || mcc_id: 1386323 || mccid_int: 21644 || rlmax: 15.10 || rlmin: 14.54 || segside:  || statusid: 3 || streetid: 822 || street_group: 19522 || start_lat: -37.80973704 || start_lon: 144.96127321 || end_lat: -37.80963440 || end_lon: 144.96171669 || 
--> footpath_id: 17260 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.81 || distance: 92.79 || grade1in: 51.3 || mcc_id: 1390429 || mccid_int: 0 || rlmax: 21.98 || rlmin: 20.17 || segside:  || statusid: 0 || streetid: 0 || street_group: 18001 || start_lat: -37.81058022 || start_lon: 144.96409407 || end_lat: -37.81016386 || end_lon: 144.96390212 || 
--> footpath_id: 17490 || address: Gatehouse Street between Royal Parade and Park Drive || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.78 || distance: 37.42 || grade1in: 48.0 || mcc_id: 1532940 || mccid_int: 22371 || rlmax: 39.25 || rlmin: 38.47 || segside: North || statusid: 2 || streetid: 649 || street_group: 18997 || start_lat: -37.79248052 || start_lon: 144.95756274 || end_lat: -37.79259368 || end_lon: 144.95695830 || 
--> footpath_id: 17599 || address: Victoria Street between Cobden Street and Peel Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.84 || distance: 61.30 || grade1in: 33.3 || mcc_id: 1387499 || mccid_int: 22673 || rlmax: 27.94 || rlmin: 26.10 || segside: North || statusid: 1 || streetid: 1152 || street_group: 18715 || start_lat: -37.80586043 || start_lon: 144.95702126 || end_lat: -37.80580218 || end_lon: 144.95622709 || 
--> footpath_id: 17600 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.84 || distance: 61.30 || grade1in: 33.3 || mcc_id: 1387499 || mccid_int: 0 || rlmax: 27.94 || rlmin: 26.10 || segside:  || statusid: 0 || streetid: 0 || street_group: 18715 || start_lat: -37.80577205 || start_lon: 144.95623352 || end_lat: -37.80586040 || end_lon: 144.95702126 || 
--> footpath_id: 17604 || address: Victoria Street between O'Connell Street and Cobden Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.84 || distance: 63.81 || grade1in: 34.7 || mcc_id: 1532931 || mccid_int: 22496 || rlmax: 25.54 || rlmin: 23.70 || segside: South || statusid: 1 || streetid: 1152 || street_group: 18322 || start_lat: -37.80615206 || start_lon: 144.95720361 || end_lat: -37.80619872 || end_lon: 144.95800246 || 
--> footpath_id: 17610 || address: Franklin Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.61 || distance: 67.83 || grade1in: 42.1 || mcc_id: 1387490 || mccid_int: 21634 || rlmax: 18.54 || rlmin: 16.93 || segside: North || statusid: 2 || streetid: 644 || street_group: 18327 || start_lat: -37.80812779 || start_lon: 144.96016533 || end_lat: -37.80832833 || end_lon: 144.95936927 || 
--> footpath_id: 17626 || address: Little La Trobe Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.24 || distance: 25.69 || grade1in: 107.0 || mcc_id: 1386056 || mccid_int: 21644 || rlmax: 14.76 || rlmin: 14.52 || segside:  || statusid: 3 || streetid: 822 || street_group: 19895 || start_lat: -37.80967580 || start_lon: 144.96124641 || end_lat: -37.80955244 || end_lon: 144.96168007 || 
--> footpath_id: 17632 || address: Swanston Street between Lonsdale Street and Little Lonsdale Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.02 || distance: 102.50 || grade1in: 25.5 || mcc_id: 1387550 || mccid_int: 20160 || rlmax: 20.35 || rlmin: 16.33 || segside: East || statusid: 2 || streetid: 1114 || street_group: 19911 || start_lat: -37.81059940 || start_lon: 144.96436988 || end_lat: -37.81139228 || end_lon: 144.96483664 || 
--> footpath_id: 17635 || address: Little Lonsdale Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.81 || distance: 42.10 || grade1in: 23.3 || mcc_id: 1390583 || mccid_int: 20040 || rlmax: 15.92 || rlmin: 14.11 || segside: South || statusid: 2 || streetid: 825 || street_group: 18008 || start_lat: -37.81103213 || start_lon: 144.96287285 || end_lat: -37.81085755 || end_lon: 144.96348885 || 
--> footpath_id: 17835 || address: College Crescent between Royal Parade and Cemetery Road West || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.58 || distance: 139.10 || grade1in: 53.9 || mcc_id: 1384221 || mccid_int: 22599 || rlmax: 44.48 || rlmin: 41.90 || segside: North || statusid: 2 || streetid: 524 || street_group: 28842 || start_lat: -37.79245124 || start_lon: 144.95879094 || end_lat: -37.79193039 || end_lon: 144.96056701 || 
--> footpath_id: 17941 || address: Victoria Street between Capel Street and Howard Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 4.04 || distance: 95.62 || grade1in: 23.7 || mcc_id: 1387929 || mccid_int: 20951 || rlmax: 34.76 || rlmin: 30.72 || segside: North || statusid: 2 || streetid: 1152 || street_group: 19078 || start_lat: -37.80551037 || start_lon: 144.95388038 || end_lat: -37.80563824 || end_lon: 144.95501393 || 
--> footpath_id: 17948 || address: Capel Street between William Street and Victoria Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.21 || distance: 89.14 || grade1in: 73.7 || mcc_id: 1386487 || mccid_int: 21392 || rlmax: 29.72 || rlmin: 28.51 || segside: East || statusid: 2 || streetid: 482 || street_group: 17949 || start_lat: -37.80594225 || start_lon: 144.95531057 || end_lat: -37.80700327 || end_lon: 144.95509203 || 
--> footpath_id: 17975 || address: Anthony Street between Franklin Street and A'Beckett Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.63 || distance: 91.58 || grade1in: 56.2 || mcc_id: 1386328 || mccid_int: 21637 || rlmax: 20.14 || rlmin: 18.51 || segside:  || statusid: 3 || streetid: 388 || street_group: 19108 || start_lat: -37.80874792 || start_lon: 144.95891375 || end_lat: -37.80959917 || end_lon: 144.95932108 || 
--> footpath_id: 17976 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.32 || distance: 60.98 || grade1in: 46.2 || mcc_id: 1390211 || mccid_int: 0 || rlmax: 20.90 || rlmin: 19.58 || segside:  || statusid: 0 || streetid: 0 || street_group: 18332 || start_lat: -37.80896997 || start_lon: 144.95891903 || end_lat: -37.80941978 || end_lon: 144.95912794 || 
--> footpath_id: 17984 || address: Elizabeth Street between A'Beckett Street and Franklin Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.43 || distance: 91.00 || grade1in: 63.6 || mcc_id: 1390395 || mccid_int: 21639 || rlmax: 16.75 || rlmin: 15.32 || segside: West || statusid: 2 || streetid: 599 || street_group: 18330 || start_lat: -37.80835661 || start_lon: 144.96026946 || end_lat: -37.80919376 || end_lon: 144.96071794 || 
--> footpath_id: 18003 || address: Little Lonsdale Street between Russell Street and Swanston Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.62 || distance: 191.09 || grade1in: 52.8 || mcc_id: 1390375 || mccid_int: 20038 || rlmax: 24.53 || rlmin: 20.91 || segside: South || statusid: 2 || streetid: 825 || street_group: 19911 || start_lat: -37.81054996 || start_lon: 144.96444684 || end_lat: -37.80994470 || end_lon: 144.96660653 || 
--> footpath_id: 18005 || address: Lonsdale Street between Russell Street and Swanston Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.98 || distance: 178.09 || grade1in: 59.8 || mcc_id: 1387265 || mccid_int: 20005 || rlmax: 19.36 || rlmin: 16.38 || segside: North || statusid: 2 || streetid: 803 || street_group: 19911 || start_lat: -37.81139228 || start_lon: 144.96483664 || end_lat: -37.81078645 || end_lon: 144.96699249 || 
--> footpath_id: 18220 || address: Cemetery Road West between Royal Parade and College Crescent || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.62 || distance: 224.23 || grade1in: 138.4 || mcc_id: 1384222 || mccid_int: 22375 || rlmax: 45.50 || rlmin: 43.88 || segside: South || statusid: 1 || streetid: 498 || street_group: 28842 || start_lat: -37.79007799 || start_lon: 144.95907447 || end_lat: -37.79163763 || end_lon: 144.96068272 || 
--> footpath_id: 18226 || address: Gatehouse Street between Royal Parade and Park Drive || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.41 || distance: 33.68 || grade1in: 82.1 || mcc_id: 1388650 || mccid_int: 22371 || rlmax: 38.69 || rlmin: 38.28 || segside: North || statusid: 2 || streetid: 649 || street_group: 20149 || start_lat: -37.79277725 || start_lon: 144.95701267 || end_lat: -37.79266506 || end_lon: 144.95765035 || 
--> footpath_id: 18229 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.00 || distance: 44.69 || grade1in: 44.7 || mcc_id: 1465405 || mccid_int: 0 || rlmax: 38.09 || rlmin: 37.09 || segside:  || statusid: 0 || streetid: 0 || street_group: 18997 || start_lat: -37.79259891 || start_lon: 144.95687703 || end_lat: -37.79271726 || end_lon: 144.95633663 || 
--> footpath_id: 18317 || address: Peel Street between Victoria Street and Princess Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.36 || distance: 41.16 || grade1in: 114.3 || mcc_id: 1386194 || mccid_int: 20937 || rlmax: 28.49 || rlmin: 28.13 || segside: East || statusid: 1 || streetid: 973 || street_group: 18715 || start_lat: -37.80576721 || start_lon: 144.95619042 || end_lat: -37.80506068 || end_lon: 144.95636202 || 
--> footpath_id: 18324 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.03 || distance: 133.91 || grade1in: 33.2 || mcc_id: 1386053 || mccid_int: 0 || rlmax: 23.16 || rlmin: 19.13 || segside:  || statusid: 0 || streetid: 0 || street_group: 19879 || start_lat: -37.80706792 || start_lon: 144.95968639 || end_lat: -37.80749090 || end_lon: 144.95824073 || 
--> footpath_id: 18325 || address: Therry Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.03 || distance: 133.91 || grade1in: 33.2 || mcc_id: 1386053 || mccid_int: 21629 || rlmax: 23.16 || rlmin: 19.13 || segside: North || statusid: 2 || streetid: 1120 || street_group: 19879 || start_lat: -37.80713107 || start_lon: 144.95971303 || end_lat: -37.80758252 || end_lon: 144.95822534 || 
--> footpath_id: 18335 || address: Little La Trobe Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.22 || distance: 60.36 || grade1in: 18.7 || mcc_id: 1389248 || mccid_int: 21644 || rlmax: 19.52 || rlmin: 16.30 || segside:  || statusid: 3 || streetid: 822 || street_group: 19514 || start_lat: -37.80953691 || start_lon: 144.96173339 || end_lat: -37.80919644 || end_lon: 144.96290022 || 
--> footpath_id: 18349 || address: La Trobe Street between Russell Street and Swanston Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.20 || distance: 92.96 || grade1in: 29.0 || mcc_id: 1387548 || mccid_int: 20020 || rlmax: 26.55 || rlmin: 23.35 || segside: North || statusid: 2 || streetid: 780 || street_group: 22599 || start_lat: -37.80942574 || start_lon: 144.96392322 || end_lat: -37.80912022 || end_lon: 144.96506451 || 
--> footpath_id: 18608 || address: Royal Parade between Bayles Street and Degraves Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.22 || distance: 32.02 || grade1in: 145.5 || mcc_id: 1388641 || mccid_int: 22605 || rlmax: 41.08 || rlmin: 40.86 || segside: East || statusid: 1 || streetid: 1041 || street_group: 22858 || start_lat: -37.79445262 || start_lon: 144.95851326 || end_lat: -37.79389144 || end_lon: 144.95861881 || 
--> footpath_id: 18614 || address: Park Drive between Bayles Street and Gatehouse Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.39 || distance: 57.75 || grade1in: 41.5 || mcc_id: 1388649 || mccid_int: 22364 || rlmax: 38.87 || rlmin: 37.48 || segside: East || statusid: 2 || streetid: 956 || street_group: 20149 || start_lat: -37.79314001 || start_lon: 144.95694615 || end_lat: -37.79269141 || end_lon: 144.95764515 || 
--> footpath_id: 18697 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.42 || distance: 107.16 || grade1in: 75.5 || mcc_id: 1385031 || mccid_int: 0 || rlmax: 32.34 || rlmin: 30.92 || segside:  || statusid: 0 || streetid: 0 || street_group: 19078 || start_lat: -37.80563823 || start_lon: 144.95501392 || end_lat: -37.80456768 || end_lon: 144.95520851 || 
--> footpath_id: 18719 || address: Victoria Street between O'Connell Street and Cobden Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 2.43 || distance: 75.27 || grade1in: 31.0 || mcc_id: 1387663 || mccid_int: 22496 || rlmax: 25.53 || rlmin: 23.10 || segside: North || statusid: 1 || streetid: 1152 || street_group: 19477 || start_lat: -37.80591505 || start_lon: 144.95724501 || end_lat: -37.80599940 || end_lon: 144.95826008 || 
--> footpath_id: 18724 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.66 || distance: 84.51 || grade1in: 50.9 || mcc_id: 1389510 || mccid_int: 0 || rlmax: 20.59 || rlmin: 18.93 || segside:  || statusid: 0 || streetid: 0 || street_group: 19879 || start_lat: -37.80637506 || start_lon: 144.95920447 || end_lat: -37.80706792 || end_lon: 144.95968641 || 
--> footpath_id: 18727 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.83 || distance: 74.52 || grade1in: 89.8 || mcc_id: 1386317 || mccid_int: 0 || rlmax: 24.17 || rlmin: 23.34 || segside:  || statusid: 0 || streetid: 0 || street_group: 19487 || start_lat: -37.80850920 || start_lon: 144.95806253 || end_lat: -37.80785315 || end_lon: 144.95817852 || 
--> footpath_id: 18729 || address: Queen Street between Franklin Street and Therry Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.83 || distance: 74.52 || grade1in: 89.8 || mcc_id: 1386317 || mccid_int: 21630 || rlmax: 24.17 || rlmin: 23.34 || segside: East || statusid: 2 || streetid: 1010 || street_group: 19487 || start_lat: -37.80850374 || start_lon: 144.95801373 || end_lat: -37.80767363 || end_lon: 144.95821002 || 
--> footpath_id: 18730 || address: A'Beckett Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.21 || distance: 76.02 || grade1in: 34.4 || mcc_id: 1389290 || mccid_int: 21649 || rlmax: 18.15 || rlmin: 15.94 || segside: North || statusid: 2 || streetid: 368 || street_group: 19108 || start_lat: -37.80960290 || start_lon: 144.95930833 || end_lat: -37.80931316 || end_lon: 144.96038221 || 
--> footpath_id: 18736 || address: Literature Lane between Little La Trobe Street and Little La Trobe Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.99 || distance: 103.86 || grade1in: 26.0 || mcc_id: 1389321 || mccid_int: 21645 || rlmax: 19.69 || rlmin: 15.70 || segside:  || statusid: 3 || streetid: 120083 || street_group: 19514 || start_lat: -37.80937541 || start_lon: 144.96166207 || end_lat: -37.80919327 || end_lon: 144.96289878 || 
